search_id,source
SEARCH-16132,HELIX
SEARCH-16133,HELIX
SEARCH-16134,HELIX
SEARCH-16135,HELIX
SEARCH-16136,HELIX
SEARCH-16138,HELIX
SEARCH-16139,HELIX
SEARCH-16140,HELIX
SEARCH-16142,HELIX
SEARCH-16143,HELIX
SEARCH-16144,HELIX
SEARCH-16145,HELIX
SEARCH-16147,HELIX
SEARCH-16148,HELIX
SEARCH-16149,HELIX
SEARCH-16150,HELIX
SEARCH-16152,HELIX
SEARCH-16153,HELIX
SEARCH-16154,HELIX
SEARCH-16155,HELIX
SEARCH-16157,HELIX
SEARCH-16158,HELIX
SEARCH-16159,HELIX
SEARCH-16161,HELIX
SEARCH-16162,HELIX
SEARCH-16163,HELIX
SEARCH-16164,HELIX
SEARCH-16165,HELIX
SEARCH-16167,HELIX
SEARCH-16168,HELIX
SEARCH-16169,HELIX
SEARCH-16170,HELIX
SEARCH-16171,HELIX
SEARCH-16172,HELIX
SEARCH-16173,HELIX
SEARCH-16174,Control Sample
SEARCH-16175,HELIX
SEARCH-16176,HELIX
SEARCH-16177,HELIX
SEARCH-16178,HELIX
SEARCH-16179,HELIX
SEARCH-16180,HELIX
SEARCH-16181,HELIX
SEARCH-16182,SANDBANK
SEARCH-16183,SANDBANK
SEARCH-16184,SANDBANK
SEARCH-16185,SANDBANK
SEARCH-16186,SANDBANK
SEARCH-16187,SANDBANK
SEARCH-16188,SANDBANK
SEARCH-16189,SANDBANK
SEARCH-16190,SANDBANK
SEARCH-16191,SANDBANK
SEARCH-16192,SANDBANK
SEARCH-16193,SANDBANK
SEARCH-16194,SANDBANK
SEARCH-16195,SANDBANK
SEARCH-16196,SANDBANK
SEARCH-16197,SANDBANK
SEARCH-16198,SANDBANK
SEARCH-16199,SANDBANK
SEARCH-16200,SANDBANK
SEARCH-16201,SANDBANK
SEARCH-16202,SANDBANK
SEARCH-16203,SANDBANK
SEARCH-16204,SANDBANK
SEARCH-16205,SANDBANK
SEARCH-16206,SANDBANK
SEARCH-16207,SANDBANK
SEARCH-16208,SANDBANK
SEARCH-16209,SANDBANK
SEARCH-16210,SANDBANK
SEARCH-16211,SANDBANK
SEARCH-16212,SANDBANK
SEARCH-16213,SANDBANK
SEARCH-16214,SANDBANK
SEARCH-16215,SANDBANK
SEARCH-16216,SANDBANK
SEARCH-16217,RTL
SEARCH-16218,RTL
SEARCH-16219,RTL
SEARCH-16220,RTL
SEARCH-16221,RTL
SEARCH-16222,HELIX
SEARCH-16223,RTL
SEARCH-16224,RTL
SEARCH-16225,RTL
SEARCH-16226,RTL
SEARCH-16227,RTL
SEARCH-16228,HELIX
SEARCH-16229,RTL
SEARCH-16230,RTL
SEARCH-16231,Coalition of Independent Schools
SEARCH-16232,RTL
SEARCH-16233,RTL
SEARCH-16234,RTL
SEARCH-16235,RTL
SEARCH-16236,RTL
SEARCH-16237,RTL
SEARCH-16238,RTL
SEARCH-16239,RTL
SEARCH-16240,RTL
SEARCH-16241,RTL
SEARCH-16242,RTL
SEARCH-16243,RTL
SEARCH-16244,RTL
SEARCH-16245,RTL
SEARCH-16246,RTL
SEARCH-16247,RTL
SEARCH-16248,San Diego Fire-Rescue Department
SEARCH-16249,
SEARCH-16250,RTL
SEARCH-16251,SASEA
SEARCH-16252,RTL
SEARCH-16253,RTL
SEARCH-16254,RTL
SEARCH-16255,SASEA
SEARCH-16256,Coalition of Independent Schools
SEARCH-16257,RTL
SEARCH-16258,Coalition of Independent Schools
SEARCH-16259,SASEA
SEARCH-16260,SASEA
SEARCH-16261,San Diego Fire-Rescue Department
SEARCH-16262,RTL
SEARCH-16263,RTL
SEARCH-16264,RTL
SEARCH-16265,RTL
SEARCH-16266,RTL
SEARCH-16267,RTL
SEARCH-16268,Coalition of Independent Schools
SEARCH-16269,RTL
SEARCH-16270,
SEARCH-16271,RTL
SEARCH-16272,SASEA
SEARCH-16273,San Diego Fire-Rescue Department
SEARCH-16274,San Diego Fire-Rescue Department
SEARCH-16275,RTL
SEARCH-16276,RTL
SEARCH-16277,San Diego Fire-Rescue Department
SEARCH-16278,RTL
SEARCH-16279,RTL
SEARCH-16280,San Diego Fire-Rescue Department
SEARCH-16281,CALM
SEARCH-16282,HELIX
SEARCH-16284,HELIX
SEARCH-16285,HELIX
SEARCH-16286,CALM
SEARCH-16289,HELIX
SEARCH-16290,HELIX
SEARCH-16291,CALM
SEARCH-16292,CALM
SEARCH-16293,HELIX
SEARCH-16294,HELIX
SEARCH-16295,CALM
SEARCH-16296,HELIX
SEARCH-16297,HELIX
SEARCH-16298,HELIX
SEARCH-16299,Coalition of Independent Schools
SEARCH-16300,RTL
SEARCH-16301,RTL
SEARCH-16302,Coalition of Independent Schools
SEARCH-16303,Coalition of Independent Schools
SEARCH-16304,RTL
SEARCH-16305,RTL
SEARCH-16306,RTL
SEARCH-16307,RTL
SEARCH-16308,RTL
SEARCH-16309,RTL
SEARCH-16310,RTL
SEARCH-16311,HELIX
SEARCH-16312,CALM
SEARCH-16313,CALM
SEARCH-16314,HELIX
SEARCH-16315,HELIX
SEARCH-16316,HELIX
SEARCH-16317,HELIX
SEARCH-16318,RTL
SEARCH-16319,RTL
SEARCH-16320,
SEARCH-16321,RTL
SEARCH-16322,RTL
SEARCH-16323,RTL
SEARCH-16324,San Diego Fire-Rescue Department
SEARCH-16325,SASEA
SEARCH-16326,
SEARCH-16327,RTL
SEARCH-16328,RTL
SEARCH-16329,RTL
SEARCH-16330,CALM
SEARCH-16331,RTL
SEARCH-16332,
SEARCH-16333,Coalition of Independent Schools
SEARCH-16334,RTL
SEARCH-16335,CALM
SEARCH-16336,RTL
SEARCH-16337,CALM
SEARCH-16338,RTL
SEARCH-16339,RTL
SEARCH-16340,RTL
SEARCH-16341,San Diego Fire-Rescue Department
SEARCH-16342,SASEA
SEARCH-16343,CALM
SEARCH-16344,RTL
SEARCH-16345,San Diego Fire-Rescue Department
SEARCH-16346,Coalition of Independent Schools
SEARCH-16347,RTL
SEARCH-16348,RTL
SEARCH-16349,RTL
SEARCH-16350,CALM
SEARCH-16351,RTL
SEARCH-16352,San Diego Fire-Rescue Department
SEARCH-16353,SASEA
SEARCH-16354,RTL
SEARCH-16355,RTL
SEARCH-16356,RTL
SEARCH-16357,RTL
SEARCH-16358,
SEARCH-16359,CALM
SEARCH-16360,RTL
SEARCH-16361,RTL
SEARCH-16362,RTL
SEARCH-16363,HELIX
SEARCH-16364,CALM
SEARCH-16365,CALM
SEARCH-16366,CALM
SEARCH-16367,CALM
SEARCH-16368,HELIX
SEARCH-16369,RTL
SEARCH-16370,RTL
SEARCH-16371,RTL
SEARCH-16372,CALM
SEARCH-16373,RTL
SEARCH-16374,RTL
SEARCH-16375,CALM
SEARCH-16376,CALM
SEARCH-16377,CALM
SEARCH-16378,SASEA
SEARCH-16379,RTL
SEARCH-16380,Coalition of Independent Schools
SEARCH-16381,
SEARCH-16382,CALM
SEARCH-16383,CALM
SEARCH-16384,HELIX
SEARCH-16385,CALM
SEARCH-16386,HELIX
SEARCH-16387,HELIX
SEARCH-16388,HELIX
SEARCH-16389,CALM
SEARCH-16390,CALM
SEARCH-16391,CALM
SEARCH-16392,HELIX
SEARCH-16393,CALM
SEARCH-16394,CALM
SEARCH-16395,CALM
SEARCH-16396,HELIX
SEARCH-16397,HELIX
SEARCH-16398,RTL
SEARCH-16399,CALM
SEARCH-16400,CALM
SEARCH-16401,RTL
SEARCH-16402,RTL
SEARCH-16403,RTL
SEARCH-16404,RTL
SEARCH-16405,HELIX
SEARCH-16406,Coalition of Independent Schools
SEARCH-16407,HELIX
SEARCH-16408,CALM
SEARCH-16409,RTL
SEARCH-16410,Coalition of Independent Schools
SEARCH-16411,RTL
SEARCH-16412,RTL
SEARCH-16413,CALM
SEARCH-16414,RTL
SEARCH-16415,CALM
SEARCH-16416,CALM
SEARCH-16417,CALM
SEARCH-16418,CALM
SEARCH-16419,HELIX
SEARCH-16420,HELIX
SEARCH-16421,HELIX
SEARCH-16422,SASEA
SEARCH-16423,CALM
SEARCH-16424,HELIX
SEARCH-16425,CALM
SEARCH-16426,HELIX
SEARCH-16427,CALM
SEARCH-16428,HELIX
SEARCH-16429,HELIX
SEARCH-16430,SASEA
SEARCH-16431,RTL
SEARCH-16432,HELIX
SEARCH-16433,HELIX
SEARCH-16434,HELIX
SEARCH-16435,HELIX
SEARCH-16436,HELIX
SEARCH-16437,HELIX
SEARCH-16438,HELIX
SEARCH-16439,HELIX
SEARCH-16440,HELIX
SEARCH-16441,CALM
SEARCH-16442,HELIX
SEARCH-16443,SASEA
SEARCH-16444,RTL
SEARCH-16445,HELIX
SEARCH-16446,Control Sample
SEARCH-16447,HELIX
SEARCH-16448,HELIX
SEARCH-16449,HELIX
SEARCH-16450,HELIX
SEARCH-16451,HELIX
SEARCH-16452,HELIX
SEARCH-16453,HELIX
SEARCH-16454,HELIX
SEARCH-16455,HELIX
SEARCH-16456,HELIX
SEARCH-16457,HELIX
SEARCH-16458,HELIX
SEARCH-16459,RTL
SEARCH-16460,Coalition of Independent Schools
SEARCH-16461,RTL
SEARCH-16462,SASEA
SEARCH-16463,HELIX
SEARCH-16464,HELIX
SEARCH-16465,HELIX
SEARCH-16466,HELIX
SEARCH-16467,HELIX
SEARCH-16468,HELIX
SEARCH-16469,HELIX
SEARCH-16470,HELIX
SEARCH-16471,HELIX
SEARCH-16472,HELIX
SEARCH-16473,HELIX
SEARCH-16474,HELIX
SEARCH-16475,CALM
SEARCH-16476,HELIX
SEARCH-16477,HELIX
SEARCH-16478,HELIX
SEARCH-16479,HELIX
SEARCH-16480,HELIX
SEARCH-16481,Control Sample
SEARCH-16482,Control Sample
SEARCH-16483,HELIX
SEARCH-16484,HELIX
SEARCH-16485,HELIX
SEARCH-16486,HELIX
SEARCH-16487,HELIX
SEARCH-16488,HELIX
SEARCH-16489,HELIX
SEARCH-16490,HELIX
SEARCH-16491,HELIX
SEARCH-16492,HELIX
SEARCH-16493,HELIX
SEARCH-16494,HELIX
SEARCH-16495,HELIX
SEARCH-16496,HELIX
SEARCH-16497,HELIX
SEARCH-16498,HELIX
SEARCH-16499,HELIX
SEARCH-16500,HELIX
SEARCH-16501,HELIX
SEARCH-16502,HELIX
SEARCH-16503,HELIX
SEARCH-16504,HELIX
SEARCH-16505,HELIX
SEARCH-16506,HELIX
SEARCH-16507,HELIX
SEARCH-16508,HELIX
SEARCH-16509,HELIX
SEARCH-16510,HELIX
SEARCH-16511,HELIX
SEARCH-16512,HELIX
SEARCH-16513,HELIX
SEARCH-16514,HELIX
SEARCH-16515,HELIX
SEARCH-16516,HELIX
SEARCH-16517,HELIX
SEARCH-16520,HELIX
SEARCH-16523,HELIX
SEARCH-16524,HELIX
SEARCH-16525,HELIX
SEARCH-16526,HELIX
SEARCH-16527,HELIX
SEARCH-16528,HELIX
SEARCH-16529,HELIX
SEARCH-16530,HELIX
SEARCH-16531,HELIX
SEARCH-16532,HELIX
SEARCH-16533,HELIX
SEARCH-16534,HELIX
SEARCH-16535,HELIX
SEARCH-16536,HELIX
SEARCH-16537,HELIX
SEARCH-16538,HELIX
SEARCH-16539,HELIX
SEARCH-16540,HELIX
SEARCH-16541,HELIX
SEARCH-16542,HELIX
SEARCH-16543,HELIX
SEARCH-16544,HELIX
SEARCH-16545,HELIX
SEARCH-16546,HELIX
SEARCH-16547,HELIX
SEARCH-16548,HELIX
SEARCH-16549,HELIX
SEARCH-16550,HELIX
SEARCH-16551,HELIX
SEARCH-16552,HELIX
SEARCH-16553,HELIX
SEARCH-16554,Control Sample
SEARCH-16555,HELIX
SEARCH-16556,HELIX
SEARCH-16557,HELIX
SEARCH-16558,HELIX
SEARCH-16559,HELIX
SEARCH-16560,HELIX
SEARCH-16561,Control Sample
SEARCH-16562,HELIX
SEARCH-16563,Control Sample
SEARCH-16564,HELIX
SEARCH-16565,HELIX
SEARCH-16566,HELIX
SEARCH-16567,HELIX
SEARCH-16568,HELIX
SEARCH-16569,HELIX
SEARCH-16570,HELIX
SEARCH-16571,HELIX
SEARCH-16572,HELIX
SEARCH-16573,HELIX
SEARCH-16574,HELIX
SEARCH-16575,HELIX
SEARCH-16576,HELIX
SEARCH-16577,HELIX
SEARCH-16578,HELIX
SEARCH-16579,HELIX
SEARCH-16580,HELIX
SEARCH-16581,HELIX
SEARCH-16582,HELIX
SEARCH-16583,HELIX
SEARCH-16584,HELIX
SEARCH-16585,HELIX
SEARCH-16586,HELIX
SEARCH-16587,HELIX
SEARCH-16588,HELIX
SEARCH-16589,HELIX
SEARCH-16590,HELIX
SEARCH-16591,HELIX
SEARCH-16592,HELIX
SEARCH-16593,HELIX
SEARCH-16594,HELIX
SEARCH-16595,HELIX
SEARCH-16596,HELIX
SEARCH-16597,HELIX
SEARCH-16598,HELIX
SEARCH-16599,HELIX
SEARCH-16600,HELIX
SEARCH-16601,HELIX
SEARCH-16602,HELIX
SEARCH-16603,HELIX
SEARCH-16604,HELIX
SEARCH-16605,HELIX
SEARCH-16606,HELIX
SEARCH-16607,HELIX
SEARCH-16608,HELIX
SEARCH-16609,HELIX
SEARCH-16610,HELIX
SEARCH-16611,HELIX
SEARCH-16612,HELIX
SEARCH-16613,HELIX
SEARCH-16614,HELIX
SEARCH-16615,HELIX
SEARCH-16616,HELIX
SEARCH-16617,HELIX
SEARCH-16618,HELIX
SEARCH-16619,HELIX
SEARCH-16620,HELIX
SEARCH-16621,HELIX
SEARCH-16622,HELIX
SEARCH-16623,HELIX
SEARCH-16624,CALM
SEARCH-16625,HELIX
SEARCH-16626,HELIX
SEARCH-16627,HELIX
SEARCH-16628,HELIX
SEARCH-16629,HELIX
SEARCH-16630,HELIX
SEARCH-16631,HELIX
SEARCH-16632,HELIX
SEARCH-16633,HELIX
SEARCH-16634,HELIX
SEARCH-16635,HELIX
SEARCH-16636,HELIX
SEARCH-16637,HELIX
SEARCH-16638,HELIX
SEARCH-16639,HELIX
SEARCH-16640,Control Sample
SEARCH-16641,HELIX
SEARCH-16642,HELIX
SEARCH-16643,HELIX
SEARCH-16644,HELIX
SEARCH-16645,HELIX
SEARCH-16646,HELIX
SEARCH-16647,HELIX
SEARCH-16648,HELIX
SEARCH-16649,HELIX
SEARCH-16650,HELIX
SEARCH-16651,HELIX
SEARCH-16652,HELIX
SEARCH-16653,HELIX
SEARCH-16654,HELIX
SEARCH-16655,HELIX
SEARCH-16656,HELIX
SEARCH-16657,HELIX
SEARCH-16658,HELIX
SEARCH-16659,HELIX
SEARCH-16660,HELIX
SEARCH-16661,Control Sample
SEARCH-16662,Control Sample
SEARCH-16663,Control Sample
SEARCH-16664,Control Sample
SEARCH-16665,Control Sample
SEARCH-16666,HELIX
SEARCH-16667,Control Sample
SEARCH-16668,HELIX
SEARCH-16669,HELIX
SEARCH-16670,HELIX
SEARCH-16671,HELIX
SEARCH-16672,HELIX
SEARCH-16673,HELIX
SEARCH-16674,HELIX
SEARCH-16675,HELIX
SEARCH-16676,HELIX
SEARCH-16677,HELIX
SEARCH-16678,HELIX
SEARCH-16679,HELIX
SEARCH-16680,HELIX
SEARCH-16681,HELIX
SEARCH-16682,HELIX
SEARCH-16683,HELIX
SEARCH-16684,HELIX
SEARCH-16685,HELIX
SEARCH-16686,HELIX
SEARCH-16687,HELIX
SEARCH-16688,HELIX
SEARCH-16689,HELIX
SEARCH-16690,HELIX
SEARCH-16691,HELIX
SEARCH-16692,HELIX
SEARCH-16693,HELIX
SEARCH-16694,HELIX
SEARCH-16695,HELIX
SEARCH-16696,HELIX
SEARCH-16697,HELIX
SEARCH-16698,HELIX
SEARCH-16699,HELIX
SEARCH-16700,HELIX
SEARCH-16701,HELIX
SEARCH-16702,HELIX
SEARCH-16703,HELIX
SEARCH-16704,HELIX
SEARCH-16705,HELIX
SEARCH-16706,HELIX
SEARCH-16707,HELIX
SEARCH-16708,HELIX
SEARCH-16709,HELIX
SEARCH-16710,HELIX
SEARCH-16711,HELIX
SEARCH-16712,HELIX
SEARCH-16713,HELIX
SEARCH-16714,HELIX
SEARCH-16715,HELIX
SEARCH-16716,HELIX
SEARCH-16717,HELIX
SEARCH-16718,HELIX
SEARCH-16719,HELIX
SEARCH-16720,HELIX
SEARCH-16721,HELIX
SEARCH-16722,HELIX
SEARCH-16723,HELIX
SEARCH-16724,HELIX
SEARCH-16725,HELIX
SEARCH-16726,HELIX
SEARCH-16727,HELIX
SEARCH-16728,HELIX
SEARCH-16729,HELIX
SEARCH-16730,HELIX
SEARCH-16731,HELIX
SEARCH-16732,HELIX
SEARCH-16733,HELIX
SEARCH-16734,HELIX
SEARCH-16735,HELIX
SEARCH-16736,HELIX
SEARCH-16737,HELIX
SEARCH-16738,HELIX
SEARCH-16739,HELIX
SEARCH-16740,HELIX
SEARCH-16741,HELIX
SEARCH-16742,HELIX
SEARCH-16743,HELIX
SEARCH-16744,HELIX
SEARCH-16745,HELIX
SEARCH-16746,HELIX
SEARCH-16747,HELIX
SEARCH-16748,HELIX
SEARCH-16749,HELIX
SEARCH-16750,HELIX
SEARCH-16751,HELIX
SEARCH-16752,HELIX
SEARCH-16753,HELIX
SEARCH-16754,HELIX
SEARCH-16755,HELIX
SEARCH-16756,HELIX
SEARCH-16757,HELIX
SEARCH-16758,HELIX
SEARCH-16759,HELIX
SEARCH-16760,HELIX
SEARCH-16761,HELIX
SEARCH-16762,HELIX
SEARCH-16763,HELIX
SEARCH-16764,HELIX
SEARCH-16765,HELIX
SEARCH-16766,HELIX
SEARCH-16767,HELIX
SEARCH-16768,HELIX
SEARCH-16769,HELIX
SEARCH-16770,HELIX
SEARCH-16771,HELIX
SEARCH-16772,HELIX
SEARCH-16773,HELIX
SEARCH-16774,HELIX
SEARCH-16775,HELIX
SEARCH-16776,HELIX
SEARCH-16777,HELIX
SEARCH-16778,HELIX
SEARCH-16779,HELIX
SEARCH-16780,HELIX
SEARCH-16781,HELIX
SEARCH-16782,HELIX
SEARCH-16783,HELIX
SEARCH-16784,HELIX
SEARCH-16785,HELIX
SEARCH-16786,HELIX
SEARCH-16787,HELIX
SEARCH-16788,HELIX
SEARCH-16789,HELIX
SEARCH-16790,HELIX
SEARCH-16791,HELIX
SEARCH-16792,HELIX
SEARCH-16793,HELIX
SEARCH-16794,HELIX
SEARCH-16795,HELIX
SEARCH-16796,HELIX
SEARCH-16797,HELIX
SEARCH-16798,HELIX
SEARCH-16799,HELIX
SEARCH-16800,HELIX
SEARCH-16801,HELIX
SEARCH-16802,HELIX
SEARCH-16803,HELIX
SEARCH-16804,HELIX
SEARCH-16805,HELIX
SEARCH-16806,HELIX
SEARCH-16807,HELIX
SEARCH-16808,HELIX
SEARCH-16809,HELIX
SEARCH-16810,HELIX
SEARCH-16811,HELIX
SEARCH-16812,HELIX
SEARCH-16813,HELIX
SEARCH-16814,HELIX
SEARCH-16815,HELIX
SEARCH-16816,HELIX
SEARCH-16817,HELIX
SEARCH-16818,HELIX
SEARCH-16819,HELIX
SEARCH-16820,HELIX
SEARCH-16821,HELIX
SEARCH-16822,HELIX
SEARCH-16823,HELIX
SEARCH-16824,HELIX
SEARCH-16825,HELIX
SEARCH-16826,HELIX
SEARCH-16827,HELIX
SEARCH-16828,HELIX
SEARCH-16829,HELIX
SEARCH-16830,HELIX
SEARCH-16831,HELIX
SEARCH-16832,HELIX
SEARCH-16833,HELIX
SEARCH-16834,HELIX
SEARCH-16835,HELIX
SEARCH-16836,HELIX
SEARCH-16837,HELIX
SEARCH-16838,HELIX
SEARCH-16839,HELIX
SEARCH-16840,HELIX
SEARCH-16841,HELIX
SEARCH-16842,HELIX
SEARCH-16843,HELIX
SEARCH-16844,HELIX
SEARCH-16845,HELIX
SEARCH-16846,HELIX
SEARCH-16847,HELIX
SEARCH-16848,HELIX
SEARCH-16849,HELIX
SEARCH-16850,HELIX
SEARCH-16851,HELIX
SEARCH-16852,HELIX
SEARCH-16853,HELIX
SEARCH-16854,HELIX
SEARCH-16855,HELIX
SEARCH-16856,HELIX
SEARCH-16857,HELIX
SEARCH-16858,HELIX
SEARCH-16859,HELIX
SEARCH-16860,HELIX
SEARCH-16861,HELIX
SEARCH-16862,HELIX
SEARCH-16863,HELIX
SEARCH-16864,HELIX
SEARCH-16865,HELIX
SEARCH-16866,HELIX
SEARCH-16867,HELIX
SEARCH-16868,HELIX
SEARCH-16869,HELIX
SEARCH-16870,HELIX
SEARCH-16871,HELIX
SEARCH-16872,HELIX
SEARCH-16873,HELIX
SEARCH-16874,HELIX
SEARCH-16875,HELIX
SEARCH-16876,HELIX
SEARCH-16877,HELIX
SEARCH-16878,HELIX
SEARCH-16879,HELIX
SEARCH-16880,HELIX
SEARCH-16881,HELIX
SEARCH-16882,HELIX
SEARCH-16883,HELIX
SEARCH-16884,HELIX
SEARCH-16885,HELIX
SEARCH-16886,HELIX
SEARCH-16887,HELIX
SEARCH-16888,HELIX
SEARCH-16889,HELIX
SEARCH-16890,HELIX
SEARCH-16891,HELIX
SEARCH-16892,HELIX
SEARCH-16893,HELIX
SEARCH-16894,HELIX
SEARCH-16895,HELIX
SEARCH-16896,HELIX
SEARCH-16897,HELIX
SEARCH-16898,HELIX
SEARCH-16899,HELIX
SEARCH-16900,HELIX
SEARCH-16901,HELIX
SEARCH-16902,HELIX
SEARCH-16903,HELIX
SEARCH-16904,HELIX
SEARCH-16905,HELIX
SEARCH-16906,HELIX
SEARCH-16907,HELIX
SEARCH-16908,HELIX
SEARCH-16909,HELIX
SEARCH-16910,HELIX
SEARCH-16911,HELIX
SEARCH-16912,HELIX
SEARCH-16913,HELIX
SEARCH-16914,HELIX
SEARCH-16915,HELIX
SEARCH-16916,HELIX
SEARCH-16917,HELIX
SEARCH-16918,HELIX
SEARCH-16919,HELIX
SEARCH-16920,HELIX
SEARCH-16921,HELIX
SEARCH-16922,HELIX
SEARCH-16923,HELIX
SEARCH-16924,HELIX
SEARCH-16925,HELIX
SEARCH-16926,HELIX
SEARCH-16927,HELIX
SEARCH-16928,HELIX
SEARCH-16929,HELIX
SEARCH-16930,HELIX
SEARCH-16931,HELIX
SEARCH-16932,HELIX
SEARCH-16933,HELIX
SEARCH-16934,HELIX
SEARCH-16935,HELIX
SEARCH-16936,HELIX
SEARCH-16937,HELIX
SEARCH-16938,HELIX
SEARCH-16939,HELIX
SEARCH-16940,HELIX
SEARCH-16941,HELIX
SEARCH-16942,HELIX
SEARCH-16943,HELIX
SEARCH-16944,HELIX
SEARCH-16945,HELIX
SEARCH-16946,HELIX
SEARCH-16947,HELIX
SEARCH-16948,HELIX
SEARCH-16949,HELIX
SEARCH-16950,HELIX
SEARCH-16951,HELIX
SEARCH-16952,HELIX
SEARCH-16953,HELIX
SEARCH-16954,HELIX
SEARCH-16955,HELIX
SEARCH-16956,HELIX
SEARCH-16957,HELIX
SEARCH-16958,HELIX
SEARCH-16959,HELIX
SEARCH-16960,HELIX
SEARCH-16961,HELIX
SEARCH-16962,HELIX
SEARCH-16963,HELIX
SEARCH-16964,HELIX
SEARCH-16965,HELIX
SEARCH-16966,HELIX
SEARCH-16967,HELIX
SEARCH-16968,HELIX
SEARCH-16969,HELIX
SEARCH-16970,HELIX
SEARCH-16971,HELIX
SEARCH-16972,HELIX
SEARCH-16973,HELIX
SEARCH-16974,HELIX
SEARCH-16975,HELIX
SEARCH-16976,HELIX
SEARCH-16977,HELIX
SEARCH-16978,HELIX
SEARCH-16979,HELIX
SEARCH-16980,HELIX
SEARCH-16981,HELIX
SEARCH-16982,HELIX
SEARCH-16983,HELIX
SEARCH-16984,HELIX
SEARCH-16985,HELIX
SEARCH-16986,HELIX
SEARCH-16987,HELIX
SEARCH-16988,HELIX
SEARCH-16989,HELIX
SEARCH-16990,HELIX
SEARCH-16991,HELIX
SEARCH-16992,HELIX
SEARCH-16993,HELIX
SEARCH-16994,HELIX
SEARCH-16995,HELIX
SEARCH-16996,HELIX
SEARCH-16997,HELIX
SEARCH-16998,HELIX
SEARCH-16999,HELIX
SEARCH-17000,HELIX
SEARCH-17001,HELIX
SEARCH-17002,HELIX
SEARCH-17003,HELIX
SEARCH-17004,HELIX
SEARCH-17005,HELIX
SEARCH-17006,HELIX
SEARCH-17007,HELIX
SEARCH-17008,HELIX
SEARCH-17009,HELIX
SEARCH-17010,HELIX
SEARCH-17011,HELIX
SEARCH-17012,HELIX
SEARCH-17013,HELIX
SEARCH-17014,HELIX
SEARCH-17015,HELIX
SEARCH-17016,HELIX
SEARCH-17017,HELIX
SEARCH-17018,HELIX
SEARCH-17019,HELIX
SEARCH-17020,HELIX
SEARCH-17021,HELIX
SEARCH-17022,HELIX
SEARCH-17023,HELIX
SEARCH-17024,HELIX
SEARCH-17025,HELIX
SEARCH-17026,HELIX
SEARCH-17027,HELIX
SEARCH-17028,HELIX
SEARCH-17029,HELIX
SEARCH-17030,HELIX
SEARCH-17031,HELIX
SEARCH-17032,HELIX
SEARCH-17033,HELIX
SEARCH-17034,HELIX
SEARCH-17035,HELIX
SEARCH-17036,HELIX
SEARCH-17037,HELIX
SEARCH-17038,HELIX
SEARCH-17039,HELIX
SEARCH-17040,HELIX
SEARCH-17041,HELIX
SEARCH-17042,HELIX
SEARCH-17043,HELIX
SEARCH-17044,HELIX
SEARCH-17045,HELIX
SEARCH-17046,HELIX
SEARCH-17047,HELIX
SEARCH-17048,HELIX
SEARCH-17049,HELIX
SEARCH-17050,HELIX
SEARCH-17051,HELIX
SEARCH-17052,HELIX
SEARCH-17053,HELIX
SEARCH-17054,HELIX
SEARCH-17055,HELIX
SEARCH-17056,HELIX
SEARCH-17057,HELIX
SEARCH-17058,HELIX
SEARCH-17059,Control Sample
SEARCH-17060,Control Sample
SEARCH-17061,HELIX
SEARCH-17062,HELIX
SEARCH-17063,HELIX
SEARCH-17064,HELIX
SEARCH-17065,HELIX
SEARCH-17066,HELIX
SEARCH-17067,HELIX
SEARCH-17068,HELIX
SEARCH-17069,HELIX
SEARCH-17070,HELIX
SEARCH-17071,HELIX
SEARCH-17072,HELIX
SEARCH-17073,HELIX
SEARCH-17074,HELIX
SEARCH-17075,HELIX
SEARCH-17076,HELIX
SEARCH-17077,HELIX
SEARCH-17078,HELIX
SEARCH-17079,HELIX
SEARCH-17080,HELIX
SEARCH-17081,HELIX
SEARCH-17082,HELIX
SEARCH-17083,HELIX
SEARCH-17084,HELIX
SEARCH-17085,HELIX
SEARCH-17086,HELIX
SEARCH-17087,HELIX
SEARCH-17088,HELIX
SEARCH-17089,HELIX
SEARCH-17090,HELIX
SEARCH-17091,HELIX
SEARCH-17092,HELIX
SEARCH-17093,HELIX
SEARCH-17094,HELIX
SEARCH-17095,HELIX
SEARCH-17096,HELIX
SEARCH-17097,HELIX
SEARCH-17098,HELIX
SEARCH-17099,HELIX
SEARCH-17100,HELIX
SEARCH-17101,HELIX
SEARCH-17102,HELIX
SEARCH-17103,HELIX
SEARCH-17104,HELIX
SEARCH-17105,HELIX
SEARCH-17106,HELIX
SEARCH-17107,HELIX
SEARCH-17108,HELIX
SEARCH-17109,HELIX
SEARCH-17110,HELIX
SEARCH-17111,HELIX
SEARCH-17112,HELIX
SEARCH-17113,HELIX
SEARCH-17114,HELIX
SEARCH-17115,HELIX
SEARCH-17116,HELIX
SEARCH-17117,HELIX
SEARCH-17118,HELIX
SEARCH-17119,HELIX
SEARCH-17120,HELIX
SEARCH-17121,HELIX
SEARCH-17122,HELIX
SEARCH-17123,HELIX
SEARCH-17124,HELIX
SEARCH-17125,HELIX
SEARCH-17126,HELIX
SEARCH-17127,HELIX
SEARCH-17128,HELIX
SEARCH-17129,HELIX
SEARCH-17130,HELIX
SEARCH-17131,HELIX
SEARCH-17132,HELIX
SEARCH-17133,HELIX
SEARCH-17134,HELIX
SEARCH-17135,HELIX
SEARCH-17136,HELIX
SEARCH-17137,HELIX
